Marshall Aaf,Fort Riley,United States,FRI,KFRI,39.055275,-96.764453,1063,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Harrisburg Intl,Harrisburg,United States,MDT,KMDT,40.193494,-76.763403,310,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lincoln,Lincoln,United States,LNK,KLNK,40.850971,-96.75925,1219,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Capital City,Lansing,United States,LAN,KLAN,42.7787,-84.587357,861,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Waimea Kohala,Kamuela,United States,MUE,PHMU,20.001328,-155.668108,2671,-10,A,Pacific/Honolulu,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Massena Intl Richards Fld,Massena,United States,MSS,KMSS,44.935833,-74.845547,215,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Hickory Rgnl,Hickory,United States,HKY,KHKY,35.741147,-81.38955,1189,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Albert Whitted,St. Petersburg,United States,SPG,KSPG,27.765111,-82.626972,7,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Page Fld,Fort Myers,United States,FMY,KFMY,26.586611,-81.86325,17,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
George Bush Intercontinental,Houston,United States,IAH,KIAH,29.984433,-95.341442,97,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Millinocket Muni,Millinocket,United States,MLT,KMLT,45.647836,-68.685561,408,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Andrews Afb,Camp Springs,United States,ADW,KADW,38.810806,-76.867028,280,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Smith Reynolds,Winston-salem,United States,INT,KINT,36.133722,-80.222,969,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Southern California Logistics,Victorville,United States,VCV,KVCV,34.597453,-117.382997,2885,-8,A,America/Los_Angeles,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Bob Sikes,Crestview,United States,CEW,KCEW,30.778833,-86.522111,213,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Wheeler Sack Aaf,Fort Drum,United States,GTB,KGTB,44.055619,-75.719458,690,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
St Clair Co Intl,Port Huron,United States,PHN,KPHN,42.910957,-82.528862,650,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Meadows Fld,Bakersfield,United States,BFL,KBFL,35.433598,-119.05677,507,-8,A,America/Los_Angeles,0,2016-02-15 01:34:09,2016-02-15 01:34:09
El Paso Intl,El Paso,United States,ELP,KELP,31.80725,-106.377583,3958,-7,A,America/Denver,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Valley Intl,Harlingen,United States,HRL,KHRL,26.2285,-97.654389,36,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Columbia Metropolitan,Columbia,United States,CAE,KCAE,33.938833,-81.119528,236,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Davis Monthan Afb,Tucson,United States,DMA,KDMA,32.166467,-110.883144,2704,-7,A,America/Phoenix,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Pensacola Nas,Pensacola,United States,NPA,KNPA,30.352656,-87.318647,28,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Pensacola Rgnl,Pensacola,United States,PNS,KPNS,30.473425,-87.186611,121,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Grand Forks Afb,Red River,United States,RDR,KRDR,47.961098,-97.401194,913,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
William P Hobby,Houston,United States,HOU,KHOU,29.645419,-95.278889,46,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Buckley Afb,Buckley,United States,BKF,KBKF,39.701668,-104.75166,5662,-7,A,America/Denver,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Northway,Northway,United States,ORT,PAOR,62.961334,-141.929136,1716,-9,A,America/Anchorage,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Palmer Muni,Palmer,United States,PAQ,PAAQ,61.594914,-149.088711,242,-9,A,America/Anchorage,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Pittsburgh Intl,Pittsburgh,United States,PIT,KPIT,40.491467,-80.232872,1204,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Wiley Post Will Rogers Mem,Barrow,United States,BRW,PABR,71.285446,-156.766003,44,-9,A,America/Anchorage,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ellington Fld,Houston,United States,EFD,KEFD,29.607333,-95.15875,32,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Whidbey Island Nas,Whidbey Island,United States,NUW,KNUW,48.351803,-122.655906,47,-8,A,America/Los_Angeles,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Alice Intl,Alice,United States,ALI,KALI,27.740889,-98.026944,178,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Moody Afb,Valdosta,United States,VAD,KVAD,30.967833,-83.193,233,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Miami Intl,Miami,United States,MIA,KMIA,25.79325,-80.290556,8,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Seattle Tacoma Intl,Seattle,United States,SEA,KSEA,47.449,-122.309306,433,-8,A,America/Los_Angeles,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lovell Fld,Chattanooga,United States,CHA,KCHA,35.035278,-85.203808,683,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Igor I Sikorsky Mem,Stratford,United States,BDR,KBDR,41.163472,-73.126167,9,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jackson Evers Intl,Jackson,United States,JAN,KJAN,32.311167,-90.075889,346,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Scholes Intl At Galveston,Galveston,United States,GLS,KGLS,29.265322,-94.860406,6,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Long Beach,Long Beach,United States,LGB,KLGB,33.817722,-118.151611,60,-8,A,America/Los_Angeles,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Dillingham,Dillingham,United States,HDH,PHDH,21.579475,-158.197281,14,-10,A,Pacific/Honolulu,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Williamsport Rgnl,Williamsport,United States,IPT,KIPT,41.241836,-76.921094,529,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Indianapolis Intl,Indianapolis,United States,IND,KIND,39.717331,-86.294383,797,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Whiteman Afb,Knobnoster,United States,SZL,KSZL,38.730306,-93.547864,870,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Akron Fulton Intl,Akron,United States,AKC,KAKR,41.0375,-81.466917,1067,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Greenwood Leflore,Greenwood,United States,GWO,KGWO,33.494328,-90.084706,162,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Westchester Co,White Plains,United States,HPN,KHPN,41.066959,-73.707575,439,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Francis S Gabreski,West Hampton Beach,United States,FOK,KFOK,40.843656,-72.631789,67,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jonesboro Muni,Jonesboro,United States,JBR,KJBR,35.831708,-90.646417,262,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tonopah Test Range,Tonopah,United States,TNX,KTNX,37.798836,-116.78075,5549,-8,A,America/Los_Angeles,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Palm Beach Co Park,West Palm Beach,United States,LNA,KLNA,26.593,-80.085056,14,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
North Island Nas,San Diego,United States,NZY,KNZY,32.699219,-117.21531,26,-8,A,America/Los_Angeles,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Biggs Aaf,El Paso,United States,BIF,KBIF,31.849528,-106.380039,3948,-7,A,America/Denver,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Yuma Mcas Yuma Intl,Yuma,United States,YUM,KYUM,32.656578,-114.60598,216,-7,N,America/Phoenix,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Cavern City Air Terminal,Carlsbad,United States,CNM,KCNM,32.337472,-104.263278,3295,-7,A,America/Denver,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Duluth Intl,Duluth,United States,DLH,KDLH,46.842091,-92.193649,1428,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Bethel,Bethel,United States,BET,PABE,60.779778,-161.838,121,-9,A,America/Anchorage,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Bowman Fld,Louisville,United States,LOU,KLOU,38.228,-85.663722,546,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Sierra Vista Muni Libby Aaf,Fort Huachuca,United States,FHU,KFHU,31.588472,-110.344389,4719,-7,A,America/Phoenix,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lihue,Lihue,United States,LIH,PHLI,21.975983,-159.338958,153,-10,N,Pacific/Honolulu,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Terre Haute Intl Hulman Fld,Terre Haute,United States,HUF,KHUF,39.451464,-87.307561,589,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Havre City Co,Havre,United States,HVR,KHVR,48.542983,-109.762342,2590,-7,A,America/Denver,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Grant Co Intl,Grant County Airport,United States,MWH,KMWH,47.207708,-119.32019,1185,-8,A,America/Los_Angeles,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Edward F Knapp State,Montpelier,United States,MPV,KMPV,44.203503,-72.562328,1165,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
San Nicolas Island Nolf,San Nicolas Island,United States,,KNSI,33.239765,-119.45816,506,-8,A,America/Los_Angeles,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Richmond Intl,Richmond,United States,RIC,KRIC,37.505167,-77.319667,167,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Shreveport Rgnl,Shreveport,United States,SHV,KSHV,32.446629,-93.8256,258,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Merle K Mudhole Smith,Cordova,United States,CDV,PACV,60.491778,-145.477556,48,-9,A,America/Anchorage,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Norfolk Intl,Norfolk,United States,ORF,KORF,36.894611,-76.201222,26,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Southeast Texas Rgnl,Beaumont,United States,BPT,KBPT,29.950833,-94.020694,15,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Savannah Hilton Head Intl,Savannah,United States,SAV,KSAV,32.127583,-81.202139,51,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Hill Afb,Ogden,United States,HIF,KHIF,41.123939,-111.973039,4789,-7,A,America/Denver,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Nome,Nome,United States,OME,PAOM,64.512203,-165.445247,37,-9,A,America/Anchorage,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Scappoose Industrial Airpark,San Luis,United States,SPB,KSPB,45.771028,-122.861833,58,-8,A,America/Los_Angeles,0,2016-02-15 01:34:09,2016-02-15 01:34:09
St Petersburg Clearwater Intl,St. Petersburg,United States,PIE,KPIE,27.910167,-82.687389,10,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Menominee Marinette Twin Co,Macon,United States,MNM,KMNM,45.12665,-87.638443,625,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lone Star Executive,Conroe,United States,CXO,KCXO,30.351833,-95.414467,245,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Deadhorse,Deadhorse,United States,SCC,PASC,70.19475,-148.465167,64,-9,A,America/Anchorage,0,2016-02-15 01:34:09,2016-02-15 01:34:09
San Antonio Intl,San Antonio,United States,SAT,KSAT,29.533694,-98.469778,809,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Greater Rochester Intl,Rochester,United States,ROC,KROC,43.118866,-77.672389,559,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Patrick Afb,Coco Beach,United States,COF,KCOF,28.234922,-80.610125,8,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Teterboro,Teterboro,United States,TEB,KTEB,40.850103,-74.060837,9,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ellsworth Afb,Rapid City,United States,RCA,KRCA,44.145042,-103.103567,3279,-7,A,America/Denver,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Raleigh Durham Intl,Raleigh-durham,United States,RDU,KRDU,35.877639,-78.787472,435,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
James M Cox Dayton Intl,Dayton,United States,DAY,KDAY,39.902375,-84.219375,1009,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kenai Muni,Kenai,United States,ENA,PAEN,60.573111,-151.245,99,-9,A,America/Anchorage,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mc Alester Rgnl,Mcalester,United States,MLC,KMLC,34.882403,-95.783463,770,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Niagara Falls Intl,Niagara Falls,United States,IAG,KIAG,43.107333,-78.946194,589,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Coulter Fld,Bryan,United States,CFD,KCFD,30.715694,-96.331361,367,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Wright Aaf,Wright,United States,,KLHW,31.889097,-81.562333,45,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Newport News Williamsburg Intl,Newport News,United States,PHF,KPHF,37.131894,-76.492989,43,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Esler Rgnl,Alexandria,United States,ESF,KESF,31.394903,-92.295772,112,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Altus Afb,Altus,United States,LTS,KLTS,34.667067,-99.266681,1382,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tucson Intl,Tucson,United States,TUS,KTUS,32.116083,-110.941028,2643,-7,N,America/Phoenix,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Minot Afb,Minot,United States,MIB,KMIB,48.415572,-101.357661,1668,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Beale Afb,Marysville,United States,BAB,KBAB,39.136089,-121.436567,113,-8,A,America/Los_Angeles,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Greater Kankakee,Kankakee,United States,IKK,KIKK,41.071389,-87.846278,630,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Seymour Johnson Afb,Goldsboro,United States,GSB,KGSB,35.339383,-77.960589,110,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Theodore Francis Green State,Providence,United States,PVD,KPVD,41.732581,-71.420383,55,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Salisbury Ocean City Wicomico Rgnl,Salisbury,United States,SBY,KSBY,38.340525,-75.510289,52,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Rancho Murieta,Rancho Murieta,United States,RIU,KRIU,38.486778,-121.102778,141,-8,A,America/Los_Angeles,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Bob Hope,Burbank,United States,BUR,KBUR,34.200667,-118.358667,778,-8,A,America/Los_Angeles,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Detroit Metro Wayne Co,Detroit,United States,DTW,KDTW,42.212444,-83.353389,645,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tampa Intl,Tampa,United States,TPA,KTPA,27.975472,-82.53325,26,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Pembina Muni,Pembina,United States,PMB,KPMB,48.942501,-97.240833,795,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Polk Aaf,Fort Polk,United States,POE,KPOE,31.044833,-93.191667,330,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Eielson Afb,Fairbanks,United States,EIL,PAEI,64.665667,-147.1015,548,-9,A,America/Anchorage,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Chisholm Hibbing,Hibbing,United States,HIB,KHIB,47.3866,-92.838994,1353,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Angelina Co,Lufkin,United States,LFK,KLFK,31.234014,-94.75,296,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Midland Intl,Midland,United States,MAF,KMAF,31.942528,-102.201914,2871,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Austin Straubel Intl,Green Bay,United States,GRB,KGRB,44.485072,-88.129589,695,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ardmore Muni,Ardmore,United States,ADM,KADM,34.300833,-97.008889,762,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mc Guire Afb,Wrightstown,United States,WRI,KWRI,40.015556,-74.591667,131,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Cherry Point Mcas,Cherry Point,United States,NKT,KNKT,34.900872,-76.880733,29,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Emanuel Co,Santa Barbara,United States,SBO,KSBO,32.609139,-82.369944,327,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Augusta Rgnl At Bush Fld,Bush Field,United States,AGS,KAGS,33.369944,-81.9645,144,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Sloulin Fld Intl,Williston,United States,ISN,KISN,48.177939,-103.642347,1982,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Adams Fld,Little Rock,United States,LIT,KLIT,34.729444,-92.224306,262,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Stewart Intl,Newburgh,United States,SWF,KSWF,41.504094,-74.104839,491,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Baudette Intl,Baudette,United States,BDE,KBDE,48.728444,-94.612222,1086,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Sacramento Executive,Sacramento,United States,SAC,KSAC,38.512524,-121.49347,24,-8,A,America/Los_Angeles,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Homer,Homer,United States,HOM,PAHO,59.645556,-151.476583,84,-9,A,America/Anchorage,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Waynesville Rgnl Arpt At Forney Fld,Fort Leonardwood,United States,TBN,KTBN,37.741631,-92.140736,1159,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Dobbins Arb,Marietta,United States,MGE,KMGE,33.915382,-84.516319,1068,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Fairchild Afb,Spokane,United States,SKA,KSKA,47.615058,-117.655772,2461,-8,A,America/Los_Angeles,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Roscommon Co,Houghton Lake,United States,HTL,KHTL,44.359806,-84.671112,1150,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tyndall Afb,Panama City,United States,PAM,KPAM,30.069567,-85.575417,17,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Melbourne Intl,Melbourne,United States,MLB,KMLB,28.102753,-80.645258,33,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mc Chord Afb,Tacoma,United States,TCM,KTCM,47.137678,-122.476475,322,-8,A,America/Los_Angeles,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Austin Bergstrom Intl,Austin,United States,AUS,KAUS,30.194528,-97.669889,542,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Rickenbacker Intl,Columbus,United States,LCK,KLCK,39.813786,-82.927822,744,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Sawyer Intl,Gwinn,United States,,KSAW,46.353625,-87.395353,1221,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mc Ghee Tyson,Knoxville,United States,TYS,KTYS,35.810972,-83.994028,981,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Hood Aaf,Fort Hood,United States,HLR,KHLR,31.138731,-97.714469,924,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lambert St Louis Intl,St. Louis,United States,STL,KSTL,38.748697,-90.370028,618,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Millville Muni,Millville,United States,MIV,KMIV,39.367806,-75.072222,85,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Sheppard Afb Wichita Falls Muni,Wichita Falls,United States,SPS,KSPS,33.988797,-98.491894,1019,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Cincinnati Muni Lunken Fld,Cincinnati,United States,LUK,KLUK,39.103333,-84.418611,483,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Castle,Merced,United States,MER,KMER,37.380481,-120.568189,189,-8,A,America/Los_Angeles,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mc Clellan Afld,Sacramento,United States,MCC,KMCC,38.667639,-121.400611,75,-8,A,America/Los_Angeles,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Gerald R Ford Intl,Grand Rapids,United States,GRR,KGRR,42.880833,-85.522806,794,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Winkler Co,Wink,United States,INK,KINK,31.779628,-103.201361,2822,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Fresno Yosemite Intl,Fresno,United States,FAT,KFAT,36.776194,-119.71814,336,-8,A,America/Los_Angeles,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Vero Beach Muni,Vero Beach,United States,VRB,KVRB,27.655556,-80.417944,24,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Imperial Co,Imperial,United States,IPL,KIPL,32.834219,-115.578744,-54,-8,A,America/Los_Angeles,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Nashville Intl,Nashville,United States,BNA,KBNA,36.124472,-86.678194,599,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Laredo Intl,Laredo,United States,LRD,KLRD,27.54375,-99.461556,508,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Elmendorf Afb,Anchorage,United States,EDF,PAED,61.250986,-149.806503,212,-9,A,America/Anchorage,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ralph Wien Mem,Kotzebue,United States,OTZ,PAOT,66.884678,-162.59855,11,-9,A,America/Anchorage,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Altoona Blair Co,Altoona,United States,AOO,KAOO,40.296372,-78.320022,1504,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Dyess Afb,Abilene,United States,DYS,KDYS,32.420756,-99.8546,1789,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
South Arkansas Rgnl At Goodwin Fld,El Dorado,United States,ELD,KELD,33.220972,-92.813278,277,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
La Guardia,New York,United States,LGA,KLGA,40.777245,-73.872608,22,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tallahassee Rgnl,Tallahassee,United States,TLH,KTLH,30.396528,-84.350333,81,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Dupage,West Chicago,United States,DPA,KDPA,41.907778,-88.248611,758,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Waco Rgnl,Waco,United States,ACT,KACT,31.611289,-97.230519,516,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
