Taxis Aereos del Pacifico,\N,,TPF,TAXIPACIFICO,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transportes Aereos Pegaso,\N,,TPG,TRANSPEGASO,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
TAR Interpilot,\N,,TPL,INTERPILOT,Mauritania,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transpais Aereo,\N,,TPM,TRANSPAIS,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transportacion Aerea del Norte,\N,,TPN,AEREA DELNORTE,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transpac Express,\N,,TPP,TRANS EXPRESS,Australia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Taxis Aereos De Parral,\N,,TPR,TAXIS PARRAL,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
TAPSA Transportes Aereos Petroleros,\N,,TPS,TAPSA,Argentina,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transportes Aereo del Sureste,\N,,TPT,TASSA,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Trans American Airlines (Trans Am),\N,,TPU,TRANS PERU,Peru,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Thai Pacific Airlines Business,\N,,TPV,THAI PACIFIC,Thailand,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transportes Aereos De Xalapa,\N,,TPX,TRANSXALAPA,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Trans-Provincial Airlines,\N,,TPY,TRANS PROVINCIAL,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transportes La Paz,\N,,TPZ,TRANSPAZ,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Taquan Air Services,\N,,TQN,TAQUAN,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transportacion Aerea De Queretaro,\N,,TQR,TRANSQUERETARO,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
TransAsia Airways,\N,GE,TNA,TransAsia,Taiwan,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transavia Holland,\N,HV,TRA,TRANSAVIA,Netherlands,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Trans Air Charter,\N,,TRC,TRACKER,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
TACV,\N,VR,TCV,CABOVERDE,Portugal,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Trans Island Air,\N,,TRD,TRANS ISLAND,Barbados,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Taxi Air Fret,\N,,TRF,TAXI JET,France,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
TRAGSA (Medios Aereos),\N,,TRG,,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Trans Euro Air,\N,,TRJ,HIGH TIDE,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transport Aerien de Mauritanie,\N,,TRM,SOTRANS,Mauritania,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tropic Airlines-Air Molokai,\N,,TRO,MOLOKAI,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Turdus Airways,\N,,TRQ,HUNTER,Netherland,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tramson Limited,\N,,TRR,TRAMSON,Sudan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Trans Arabian Air Transport,\N,,TRT,TRANS ARABIAN,Sudan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Triangle Airline (Uganda),\N,,TRU,TRI AIR,Uganda,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transwestern Airlines of Utah,\N,,TRW,TRANS-WEST,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tristar Airlines,\N,,TRY,TRISTAR AIR,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
TransMeridian Airlines,\N,T9,TRZ,TRANS-MERIDIAN,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transair France,\N,,TSA,AIRTRAF,France,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
TAF-Linhas Aereas,\N,,TSD,TAFI,Brazil,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transmile Air Services,\N,TH,TSE,TRANSMILE,Malaysia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Trans-Air-Congo,\N,,TSG,TRANS-CONGO,Republic of the Congo,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transport'air,\N,,TSI,TRANSPORTAIR,France,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Trast Aero,\N,S5,TSJ,TRAST AERO,Kyrgyzstan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Trast Aero,\N,,TSK,TOMSK-AVIA,Kyrgyzstan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Thai Aviation Services,\N,,TSL,THAI AVIATION,Thailand,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Taftan Airlines,\N,,SBT,TAFTAN,Iran,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transwest Air,\N,9T,ABS,ATHABASKA,Canada,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Trans Sayegh Airport Services,\N,,TSM,,Lebanon,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Trans-Air Services,\N,,TSN,AIR TRANS,Nigeria,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transaero Airlines,\N,UN,TSO,TRANSOVIET,Russia,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transportes Aereos Inter,\N,,TSP,TRANSPO-INTER,Guatemala,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Trans Service Airlift,\N,,TSR,TRANS SERVICE,Democratic Republic of Congo,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tri-State Aero,\N,,TSS,TRI-STATE,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
TRAST,\N,,TST,TRAST,Kazakhstan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tropair Airservices,\N,,TSV,TROPIC,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transwings,\N,,TSW,SWISSTRANS,Switzerland,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Thai Star Airlines,\N,T9,TSX,THAI STAR,Thailand,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tristar Air,\N,,TSY,TRIPLE STAR,Egypt,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
TTA - Sociedade de Transporte e Trabalho Aereo,\N,,TTA,KANIMANBO,Mozambique,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transteco,\N,,TTC,TRANSTECO,Angola,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tarhan Tower Airlines,\N,,TTH,,Turkey,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Total Linhas Aereas,\N,,TTL,TOTAL,Brazil,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Triple O Aviation,\N,,TTP,MIGHTY WING,Nigeria,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transportaciones Y Servicios Aereos,\N,,TTR,TRANSPORTACIONES,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transporte Aereo Tecnico Ejecutivo,\N,,TTS,TECNICO,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Turkmenistan Airlines,Turkmenhovayollary,T5,TUA,TURKMENISTAN,Turkmenistan,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Turismo Aereo de Chile,\N,,TUC,TURICHILE,Chile,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tuninter,\N,UG,TUI,,Tunisia,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tulpar Air,\N,,TUL,URSAL,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tyumenspecavia,\N,,TUM,TUMTEL,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Taxi Aereo Turistico,\N,,TUO,TURISTICO,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tulpar Air Service,\N,,TUX,TULPA,Kazakhstan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tuna Aero,\N,,TUZ,TUNA,Sweden,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Trans America Airlines,\N,,TVA,TRANS-AMERICA,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Trabajos Aereos Vascongados,\N,,TVH,TRAVASA,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tiramavia,\N,,TVI,TIRAMAVIA,Moldova,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Travel Service,\N,,TVL,TRAVEL SERVICE,Hungary,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transavio,\N,,TVO,TRANS-BALLERIO,Italy,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tavrey Airlines,\N,T6,TVR,TAVREY,Ukraine,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Travel Service,\N,QS,TVS,SKYTRAVEL,Czech Republic,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Trans World Airlines,TWA,TW,TWA,TWA,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transwede Airways,\N,,TWE,TRANSWEDE,Sweden,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Twinjet Aircraft Sales,\N,,TWJ,,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tradewinds Aviation,\N,,TWL,TRADEWINDS CANADA,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transairways,\N,,TWM,,Mozambique,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Twente Airlines,\N,,TWO,COLIBRI,Netherlands,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Trans Air Welwitchia,\N,,TWW,WELWITCHIA,Angola,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Texair Charter,\N,,TXA,OKAY AIR,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transaviaexport,\N,AL,TXC,TRANSEXPORT,Belarus,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transilvania Express,\N,,TXE,TRANSAIR EXPRESS,Romania,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Taxi Aereo Cozatl,\N,,TXL,TAXI COZATL,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Taxi Aereo de Mexico,\N,,TXM,TAXIMEX,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Texas National Airlines,\N,,TXN,TEXAS NATIONAL,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Taxis Aereos de Sinaloa,\N,,TXO,TAXIS SINALOA,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Taxirey,\N,,TXR,TAXIREY,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Texas Airlines,\N,,TXS,TEXAIR,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Texas Air Charters,\N,,TXT,TEXAS CHARTER,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tex Star Air Freight,\N,,TXZ,TEX STAR,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tayflite,\N,,TYF,TAYFLITE,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Trygg-Flyg,\N,,TYG,TRYGG,Sweden,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tyrol Air Ambulance,\N,,TYW,TYROL AMBULANCE,Austria,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transporte Aereo Ernesto Saenz,\N,,TZE,TRANSPORTE SAENZ,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tajikstan,\N,,TZK,TAJIKSTAN,Tajikistan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Thyssen Krupp AG,\N,,BLI,BLUELINE,Germany,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
TUIfly Nordic,\N,6B,BLX,BLUESCAN,Sweden,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transportes Aereos Bolivianos,\N,,BOL,BOL,Bolivia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tiphook PLC,\N,,BOX,BOX,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Top Flight Air Service,\N,,CHE,CHECK AIR,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Trans America,\N,,CLR,CLINTON AIRWAYS,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Triple Alpha,\N,,CLU,CAROLUS,Germany,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tashkent Aircraft Production Corporation,\N,,CTP,CORTAS,Uzbekistan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Texas Airways,\N,,CWT,TEXAS AIRWAYS,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transportes Aereos Don Carlos,\N,,DCL,DON CARLOS,Chile,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Telnic Limited,\N,,DOT,DOT TEL,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Triton Airlines,\N,,DRC,TRITON AIR,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
TAAG Angola Airlines,\N,DT,DTA,DTA,Angola,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tassili Airlines,\N,SF,DTH,TASSILI AIR,Algeria,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transporte Ejecutivo Aereo,\N,,EAR,EJECUTIVO-AEREO,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transportes Aereos Nacionales De Selva Tans,\N,,ELV,AEREOS SELVA,Peru,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
TAG Farnborough Airport,\N,,FBO,,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transaviaservice,\N,,FNV,TRANSAVIASERVICE,Georgia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
TAG Aviation,\N,,FPG,TAG AVIATION,Switzerland,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
The 955 Preservation Group,\N,,GFN,GRIFFON,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Trans-Air-Link,\N,,GJB,SKY TRUCK,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tradewind Aviation,\N,,GPD,GOODSPEED,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Trail Lake Flying Service,\N,,HBA,HARBOR AIR,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
TAF Helicopters,\N,,HET,HELITAF,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tango Bravo,\N,,HTO,HELI TANGO,France,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Turkish Air Force,\N,,HVK,TURKISH AIRFORCE,Turkey,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Thryluthjonustan,\N,,IHS,,Iceland,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
TA-Air Airline,\N,,IRF,TA-AIR,Iran,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tara Air Line,\N,,IRR,TARAIR,Iran,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Trading Air Cargo,\N,,JCH,TRADING CARGO,Mauritania,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Trans-Kiev,\N,,KCA,TRANS-KIEV,Ukraine,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tal Air Charters,\N,,JEL,JETEL,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transcontinental Airlines,\N,,KRA,REGATA,Kazakhstan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transaviabaltika,\N,,KTB,TRANSBALTIKA,Lithuania,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transair-Gyraintiee,\N,,KTS,KOTAIR,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
TAM Mercosur,\N,PZ,LAP,PARAGUAYA,Paraguay,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
The Lancair Company,\N,,LCC,LANCAIR,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
The Army Aviation Heritage Foundation,\N,,LEG,LEGACY,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Top Sky International,\N,,LKW,TOPINTER,Indonesia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Trans States Airlines,\N,AX,LOF,WATERSKI,United States,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Trans Atlantis,\N,,LTA,LANTRA,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transportacion Aerea Del Mar De Cortes,\N,,MCT,TRANS CORTES,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transporte Aero MGM,\N,,MGM,AERO EMM-GEE-EMM,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tigerfly,\N,,MOH,MOTH,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transportes Aereos Amparo,\N,,MPO,AMPARO,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Trans Air,\N,,MUI,MAUI,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transportes Aereos Mexiquenses,\N,,MXQ,MEXIQUENSES,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Travelsky Technology,\N,1E,,,China,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Thalys,\N,2H,,,Belgium,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
TNT International Aviation,\N,,NTR,NITRO,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Open Skies Consultative Commission,\N,1L,OSY,OPEN SKIES,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Trans-Pacific Orient Airways,\N,,PCW,PACIFIC ORIENT,Philippines,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tauranga Aer Club,\N,,PGS,,New Zealand,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
TSSKB-Progress,\N,,PSS,PROGRESS,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Trans World Express,\N,,RBD,RED BIRD,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Trans Reco,\N,,REC,TRANS-RECO,Mauritania,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tas Aviation,\N,,RMS,TASS AIR,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tarom,\N,RO,ROT,TAROM,Romania,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transportes Aereos I.R. Crusoe,\N,,ROU,ROBINSON CRUSOE,Chile,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transportes Aereos Sierra,\N,,RRT,SIERRA ALTA,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tbilisi Aviation University,\N,,RRY,AIRFERRY,Georgia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Trans Am Compania,\N,,RTM,AERO TRANSAM,Ecuador,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Trans Sahara Air,\N,,SBJ,TRANS SAHARA,Nigeria,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transportes Aereos Sierra Madre,\N,,SEI,TRANSPORTE SIERRA,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Trans Asian Airlines,\N,,SRT,TRASER,Kazakhstan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Turan Air,\N,3T,URN,TURAN,Azerbaijan,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
TRIP Linhas A,\N,8R,TIB,TRIP,Brazil,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tusheti,\N,,USB,TUSHETI,Georgia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
TAPC Aviatrans Aircompany,\N,,UTM,AVIATAPS,Uzbekistan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Trans-Ulgii,\N,,UTN,TRANS-ULGII,Mongolia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transarabian Transportation Services,\N,,UTT,ARABIAN TRANSPORT,Uganda,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transaven,\N,,VEN,TRANSAVEN AIRLINE,Venezuela,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tag Aviation UK,\N,,VIP,SOVEREIGN,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tbilaviamsheni,\N,,VNZ,TBILAVIA,Georgia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Taxi de Veracruz,\N,,VRC,VERACRUZ,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Travel Express Aviation Services,\N,,XAR,TRAVEL EXPRESS,Indonesia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Taxi Aero Del Norte,\N,,XNR,TAXI NORTE,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transports et Travaux A,\N,OF,,,,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
USAF Air Mobility Operations Control Center,\N,,DOD,,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
U.S. Department of the Interior,\N,,DOI,INTERIOR,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
United Kingdom Civil Aviation Authority,\N,,EXM,EXAM,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Union des Transports Africains de Guinee,\N,,GIH,TRANSPORT AFRICAIN,Guinea,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
US Army Parachute Team,\N,,GKA,GOLDEN KNIGHTS,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
USA3000 Airlines,\N,U5,GWY,GETAWAY,United States,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
United Arabian Airlines,\N,,UAB,UNITED ARABIAN,Sudan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
United Airlines,\N,UA,UAL,UNITED,United States,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
United Air Charters,\N,,UAC,UNITAIR,Zimbabwe,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
United Carriers Systems,\N,,UCS,UNITED CARRIERS,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
United Eagle Airlines,\N,,UEA,UNITED EAGLE,China,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
United Feeder Service,\N,U2,,,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
United Kingdom Civil Aviation Authority,\N,,CFU,MINAIR,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
United Kingdom Royal VIP Flights,\N,,KRF,KITTYHAWK,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
United Kingdom Royal VIP Flight,\N,,KRH,SPARROWHAWK,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
United Kingdom Civil Aviation Authority,\N,,SDS,STANDARDS,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
United Kingdom Royal VIP Flights,\N,,TQF,RAINBOW,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
United States Coast Guard Auxiliary,\N,,CGX,COASTGUARD AUXAIR,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
United States Department Of Agriculture,\N,,AGR,AGRICULTURE,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
University Air Squadron,\N,,UAD,,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
University Air Squadron,\N,,UAJ,,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
University Air Squadron,\N,,UAA,,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
University Air Squadron,\N,,UAH,,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Universal Avia,\N,,HBU,KHARKIV UNIVERSAL,Ukraine,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
UK HEMS,\N,,HLE,HELIMED,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
USA Jet Airlines,\N,U7,JUS,JET USA,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Unijet,\N,,LEA,LEADAIR,France,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
US Marshals Service,\N,,MSH,MARSHALAIR,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
University of North Dakota,\N,,NDU,SIOUX,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Universal Airlines,\N,,PNA,PACIFIC NORTHERN,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Uganda Royal Airways,\N,,RAU,UGANDA ROYAL,Uganda,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
United Aviation Services,\N,,SAU,UNISERVE,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ural Airlines,\N,U6,SVR,SVERDLOVSK AIR,Russia,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ukraine Transavia,\N,,TRB,KIROVTRANS,Ukraine,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
United Arab Emirates Air Force,\N,,UAF,UNIFORCE,United Arab Emirates,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Union Africaine des Transports,\N,,UAI,UNAIR,Ivory Coast,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Uganda Air Cargo,\N,,UCC,UGANDA CARGO,Uganda,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
US Airports Air Charter,\N,,UCH,US CHARTER,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ucoaviacion,\N,,UCO,UCOAVIACION,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ues-Avia Aircompany,\N,,UES,AVIASYSTEM,Ukraine,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
UFS,\N,,UFS,FEEDER EXPRESS,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Uganda Airlines,\N,,UGA,UGANDA,Uganda,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Urgemer Canarias,\N,,UGC,URGEMER,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ukrainian Helicopters,\N,,UHL,UKRAINE COPTERS,Ukraine,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ulyanovsk Higher Civil Aviation School,\N,,UHS,PILOT AIR,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Universal Jet Rental de Mexico,\N,,UJR,UNIVERSAL JET,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Universal Jet Aviation,\N,,UJT,UNI-JET,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
UK International Airlines,\N,,UKI,KHALIQ,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
